model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,fear and relief,-37.86201095581055,-40.177799224853516,2.3157882690429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,despair and futility,-40.01913833618164,-38.33259963989258,-1.6865386962890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,ash and maple,-41.69064712524414,-39.63325881958008,-2.0573883056640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,beauty and inspiration,-36.16849899291992,-37.526405334472656,1.3579063415527344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,clippings and pictures,-40.622161865234375,-40.819557189941406,0.19739532470703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,liquids and powders,-42.52842330932617,-42.20710372924805,-0.321319580078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,domination and influence,-39.34929656982422,-40.287811279296875,0.9385147094726562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,action and conversation,-38.1596565246582,-36.77534866333008,-1.384307861328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,pattern and sequence,-41.781402587890625,-39.103851318359375,-2.67755126953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,detective and police,-36.33936309814453,-32.78801727294922,-3.5513458251953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,church and graveyard,-38.211368560791016,-36.22203826904297,-1.9893302917480469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,habits and thought,-42.25633239746094,-42.026058197021484,-0.23027420043945312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,gardens and lawn,-36.4156608581543,-34.86129379272461,-1.5543670654296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,powers and processes,-39.02664566040039,-41.059207916259766,2.032562255859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,machinery and tractors,-42.27918243408203,-39.57292556762695,-2.706256866455078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,ammo and weapons,-38.88814163208008,-35.80467987060547,-3.0834617614746094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,clay and wax,-38.0849609375,-38.44367980957031,0.3587188720703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,associations and enterprises,-41.914390563964844,-41.6287956237793,-0.2855949401855469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,grace and modesty,-34.51302719116211,-36.169677734375,1.6566505432128906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,brains and talent,-35.6547737121582,-38.928958892822266,3.2741851806640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,comedy and humor,-37.4931640625,-37.66143798828125,0.16827392578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,certainty and order,-40.1624641418457,-40.39413833618164,0.2316741943359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,discretion and moderation,-42.35127639770508,-42.86750793457031,0.5162315368652344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,attention and civility,-41.205074310302734,-40.38883590698242,-0.8162384033203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,captain and leader,-35.76590347290039,-36.34197235107422,0.5760688781738281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,control and intelligence,-37.02501678466797,-37.26613235473633,0.24111557006835938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,grease and sweat,-37.13132858276367,-38.81999206542969,1.6886634826660156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,comprehension and control,-37.71649932861328,-39.19647216796875,1.4799728393554688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,hallucinations and visions,-38.4478874206543,-36.91667938232422,-1.5312080383300781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,commands and statements,-39.69035339355469,-40.543880462646484,0.8535270690917969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,shots and shouts,-39.96342849731445,-37.73685073852539,-2.2265777587890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,cost and upkeep,-34.27809524536133,-35.189605712890625,0.9115104675292969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,men and objects,-37.64441680908203,-37.213111877441406,-0.431304931640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,fragrance and taste,-36.55535125732422,-34.802757263183594,-1.752593994140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,betrayal and murder,-37.644386291503906,-36.19879913330078,-1.445587158203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,bacteria and insects,-38.45060729980469,-40.13257598876953,1.6819686889648438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,confusion and congestion,-40.6158447265625,-38.01390838623047,-2.6019363403320312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,facts and techniques,-36.46493911743164,-40.75331115722656,4.288372039794922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,anger and spite,-40.860565185546875,-37.81919479370117,-3.041370391845703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,money and numbers,-38.9201545715332,-34.78316116333008,-4.136993408203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,boulders and ledges,-35.49043273925781,-36.37147903442383,0.8810462951660156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,abolition and emancipation,-42.48603057861328,-40.15846633911133,-2.327564239501953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,nationalism and sovereignty,-42.34532165527344,-39.006126403808594,-3.3391952514648438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,tensions and uncertainties,-36.36342239379883,-35.298980712890625,-1.0644416809082031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,beauty and poise,-39.26210403442383,-38.04718017578125,-1.2149238586425781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,background and intelligence,-39.02970504760742,-37.666988372802734,-1.3627166748046875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,battle and bloodshed,-36.56431579589844,-41.79343032836914,5.229114532470703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,fairness and moderation,-43.353782653808594,-40.952613830566406,-2.4011688232421875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,back and behind,-35.85704040527344,-36.43558120727539,0.5785408020019531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,ammunition and baggage,-39.69791030883789,-39.68524169921875,-0.012668609619140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,apprehension and terror,-38.29387664794922,-37.987857818603516,-0.3060188293457031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,head and teeth,-36.29053497314453,-37.59347152709961,1.3029365539550781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,life and promise,-36.44923782348633,-38.95949935913086,2.5102615356445312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,cod and salmon,-37.199710845947266,-38.11736297607422,0.9176521301269531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,archaeologists and geologists,-39.0507926940918,-40.70115661621094,1.6503639221191406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,chopping and sawing,-39.45500183105469,-35.67563247680664,-3.779369354248047
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,anxiety and dismay,-40.54753875732422,-38.53315353393555,-2.014385223388672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,resources and riches,-38.598140716552734,-39.07231521606445,0.47417449951171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,personnel and ships,-39.982852935791016,-38.878257751464844,-1.1045951843261719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,school and service,-37.16484069824219,-35.966346740722656,-1.1984939575195312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,a.b. and m.a.,-44.89773941040039,-42.99641418457031,-1.9013252258300781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,bandits and outlaws,-38.475337982177734,-35.20863723754883,-3.2667007446289062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,arsenic and strychnine,-34.34467315673828,-35.61708068847656,1.2724075317382812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,drudgery and monotony,-35.816307067871094,-34.63014602661133,-1.1861610412597656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,secrecy and stealth,-40.18093490600586,-49.749046325683594,9.568111419677734
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,soldiers and subjects,-40.201473236083984,-40.72626495361328,0.5247917175292969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,chagrin and embarrassment,-36.88261795043945,-41.133995056152344,4.251377105712891
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,barges and towboats,-36.860313415527344,-37.970787048339844,1.1104736328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,celebration and ritual,-40.10551834106445,-40.894569396972656,0.7890510559082031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,searching and yearning,-43.1953125,-39.96516418457031,-3.2301483154296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,letters and magazines,-34.236305236816406,-35.652408599853516,1.4161033630371094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,flight and terror,-44.30923843383789,-38.24361801147461,-6.065620422363281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,caresses and endearments,-35.394046783447266,-37.421226501464844,2.027179718017578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,gaiety and spirit,-41.421539306640625,-41.46887969970703,0.04734039306640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,disdain and indifference,-38.608055114746094,-36.88318634033203,-1.7248687744140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,liberalism and progress,-41.637630462646484,-45.11294174194336,3.475311279296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,blame and hate,-38.587791442871094,-39.2265739440918,0.6387825012207031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,color and imagery,-38.602317810058594,-38.75384521484375,0.15152740478515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,intonation and phrasing,-35.81907653808594,-36.18281173706055,0.3637351989746094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,abasement and humiliation,-33.969757080078125,-33.514652252197266,-0.4551048278808594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,commercialism and materialism,-37.192848205566406,-36.14675521850586,-1.0460929870605469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,education and industrialization,-39.545589447021484,-41.52301788330078,1.9774284362792969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,foreboding and gloom,-40.722084045410156,-38.53186798095703,-2.190216064453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Or even the ,firepower and speed,-33.44113540649414,-38.148075103759766,4.706939697265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kiwis and wolverines,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kiwis and narwhals,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kiwis and ocelots,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and kiwis,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and kiwis,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and wolverines,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and ibex,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and harpies,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and keas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and bonobos,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and wombats,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotls and lions,-28.464282989501953,-27.792892456054688,-0.6713905334472656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ocelots and platypuses,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and platypuses,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and platypuses,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and platypuses,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and platypuses,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and wolverines,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and wolverines,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and wolverines,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,capybaras and ibex,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,capybaras and harpies,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,capybaras and keas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and narwhals,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and narwhals,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and narwhals,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and ocelots,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and ocelots,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and ocelots,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and ibex,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and keas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and ibex,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and koalas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ibex and sloths,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,aardvarks and ibex,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and keas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and harpies,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and koalas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harpies and wombats,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,aardvarks and harpies,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and keas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and koalas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and sloths,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and wombats,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,keas and lions,-28.464282989501953,-27.792892456054688,-0.6713905334472656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,aardvarks and keas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bonobos and wombats,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,aardvarks and bonobos,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,ocarinas and vibraphones,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cymbals and ocarinas,-27.878564834594727,-28.141254425048828,0.26268959045410156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,clarinets and ocarinas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cellos and ocarinas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,didgeridoos and vibraphones,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,lutes and marimbas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kalimbas and lutes,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,clarinets and kalimbas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kalimbas and trumpets,-27.692214965820312,-27.87531280517578,0.18309783935546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cellos and kalimbas,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kalimbas and saxophones,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,lutes and saxophones,-19.72385025024414,-19.72385025024414,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,casserole and eagle,-41.999244689941406,-40.895328521728516,-1.1039161682128906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,kite and linguist,-43.21304702758789,-43.58168029785156,0.3686332702636719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,algorithm and perfume,-39.87141418457031,-38.935813903808594,-0.9356002807617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,forest and screwdriver,-39.782676696777344,-38.54126739501953,-1.2414093017578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,slipper and volcano,-42.11709976196289,-40.87507629394531,-1.2420234680175781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,harmonica and microscope,-40.51824188232422,-41.38782501220703,0.8695831298828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cookbook and zenith,-40.54817199707031,-45.41590118408203,4.867729187011719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,hammock and hydrogen,-41.78545379638672,-49.13500213623047,7.34954833984375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,neuron and toaster,-30.649505615234375,-26.977582931518555,-3.6719226837158203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,marshmallow and telescope,-42.902488708496094,-37.28691101074219,-5.615577697753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,casserole and optics,-46.917083740234375,-43.54296875,-3.374114990234375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,comet and encyclopedia,-39.36506271362305,-39.29365921020508,-0.07140350341796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,nimbus and waffle,-30.97964859008789,-29.592195510864258,-1.3874530792236328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,photon and pumpkin,-39.08307647705078,-38.93415832519531,-0.14891815185546875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,lantern and syntax,-41.76502990722656,-43.38457489013672,1.6195449829101562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,echo and vineyard,-42.15428161621094,-38.03486251831055,-4.119419097900391
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,nebula and snowman,-39.54200744628906,-38.925445556640625,-0.6165618896484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,botany and teapot,-46.9667854309082,-41.469383239746094,-5.497402191162109
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,chisel and kaleidoscope,-30.04672622680664,-27.677288055419922,-2.3694381713867188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,lava and teacup,-30.99850082397461,-29.161304473876953,-1.8371963500976562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,entropy and orchard,-30.726943969726562,-30.44009780883789,-0.2868461608886719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,axolotl and vineyard,-32.557613372802734,-29.472192764282227,-3.085420608520508
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,clockwork and meadow,-45.74567413330078,-44.494590759277344,-1.2510833740234375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,algebra and telescope,-42.215576171875,-39.153648376464844,-3.0619277954101562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,arcade and topaz,-41.2741584777832,-43.69449996948242,2.4203414916992188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,asteroid and compass,-38.25843811035156,-36.75975036621094,-1.498687744140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bicycle and nebula,-41.37758255004883,-44.73194122314453,3.354358673095703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,bungalow and entropy,-32.48063659667969,-31.490436553955078,-0.9902000427246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,carnation and gnome,-31.035205841064453,-30.803197860717773,-0.2320079803466797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,cinnamon and harmonica,-42.44142150878906,-38.80076599121094,-3.640655517578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,coral and syntax,-39.05140686035156,-40.23723602294922,1.1858291625976562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,dandelion and pendulum,-42.876529693603516,-40.27571105957031,-2.600818634033203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,delirium and telescope,-41.371681213378906,-39.56128692626953,-1.810394287109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,Maybe the ,anchors and sandstorms,-30.707229614257812,-32.078643798828125,1.3714141845703125
